,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
388,sinnamary,71,GF,1586908648,77,5.38,-52.95,78.31,9.42
389,huadian,20,CN,1586908648,35,42.96,126.75,55.33,2.24
390,dillon,1,US,1586908649,64,34.42,-79.37,77.0,4.52
391,tessalit,99,ML,1586908649,30,20.2,1.01,79.48,26.51
392,yangambi,76,CD,1586908649,81,0.81,24.43,72.45,2.15
393,maues,80,BR,1586908650,90,-3.38,-57.72,76.01,2.28
394,ahipara,72,NZ,1586908650,65,-35.17,173.17,62.31,16.44
395,gidole,95,ET,1586908651,61,5.65,37.37,57.6,1.41
396,dreux,0,FR,1586908651,72,48.67,1.25,45.0,5.82
397,novoagansk,100,RU,1586908651,95,61.94,76.66,33.46,9.69
398,balakhninskiy,0,RU,1586908652,67,58.01,114.28,36.82,1.14
399,geraldton,40,AU,1586908652,68,-28.77,114.6,66.2,11.41
400,trairi,86,BR,1586908653,78,-3.28,-39.27,78.73,2.13
401,dhidhdhoo,52,MV,1586908653,64,6.88,73.1,84.96,4.23
402,kahului,40,US,1586908654,74,20.89,-156.47,78.8,3.36
403,lucapa,33,AO,1586908654,71,-8.42,20.74,68.77,0.74
404,ales,0,FR,1586908655,32,44.13,4.08,55.4,10.29
405,palembang,20,ID,1586908655,94,-2.92,104.75,77.0,4.7
406,barguzin,99,RU,1586908655,52,53.62,109.62,40.08,2.98
407,waterfoot,56,GB,1586908656,86,53.69,-2.25,46.0,3.36
408,amahai,98,ID,1586908657,78,-3.33,128.92,80.06,6.67
409,phan thiet,12,VN,1586908657,77,10.93,108.1,79.18,8.39
410,stuttgart,12,DE,1586908620,64,48.78,9.18,37.99,2.24
411,zharkent,100,KZ,1586908659,46,44.16,80.0,56.88,11.16
412,eyrarbakki,90,IS,1586908659,79,63.86,-21.15,37.4,13.87
413,neuquen,52,AR,1586908660,55,-38.95,-68.06,62.6,8.97
414,ozark,75,US,1586908660,36,37.02,-93.21,48.99,5.82
415,tchollire,42,CM,1586908660,38,8.4,14.17,83.97,3.58
416,lima,15,PE,1586908488,73,-12.04,-77.03,73.4,9.17
417,utrecht,61,NL,1586908582,80,52.0,5.25,43.0,1.12
418,san andres,40,CO,1586908662,74,12.58,-81.7,84.2,11.41
419,sao jose da coroa grande,94,BR,1586908662,73,-8.9,-35.15,80.17,6.44
420,upernavik,100,GL,1586908662,94,72.79,-56.15,21.22,4.07
421,rutland,20,US,1586908663,26,43.62,-73.02,46.4,3.36
422,sueyoshi,75,JP,1586908664,81,31.65,131.02,55.4,3.36
423,ambilobe,52,MG,1586908665,81,-13.2,49.05,73.24,5.75
424,tarakan,42,ID,1586908665,77,3.3,117.63,78.1,4.23
425,deniliquin,78,AU,1586908432,57,-35.53,144.97,68.0,5.99
426,aklavik,75,CA,1586908666,69,68.22,-135.01,35.6,6.93
427,san quintin,1,MX,1586908667,71,30.48,-115.95,64.11,16.6
428,port blair,100,IN,1586908667,72,11.67,92.75,82.98,4.61
429,ilulissat,100,GL,1586908667,97,69.22,-51.1,21.6,3.29
430,atambua,59,ID,1586908668,74,-9.11,124.89,78.93,2.82
431,taywarah,4,AF,1586908668,43,33.35,64.42,35.51,1.23
432,soure,100,BR,1586908669,87,-0.72,-48.52,74.98,1.54
433,wajima,1,JP,1586908669,62,37.4,136.9,51.8,9.17
434,dali,0,CN,1586908669,32,25.7,100.18,53.13,3.13
435,gizo,86,SB,1586908670,69,-8.1,156.84,86.59,6.51
436,batagay-alyta,58,RU,1586908670,86,67.8,130.41,20.28,9.66
437,dombarovskiy,38,RU,1586908671,68,50.76,59.54,38.03,10.92
438,kalmunai,43,LK,1586908671,78,7.42,81.82,80.76,1.14
439,biak,92,ID,1586908671,68,-0.91,122.88,81.5,2.04
440,nelson bay,3,AU,1586908672,60,-32.72,152.15,75.0,9.17
441,puri,40,IN,1586908672,94,19.8,85.85,80.6,9.17
442,varkkallai,40,IN,1586908673,79,8.73,76.71,84.2,3.36
443,zhaodong,54,CN,1586908674,52,46.08,125.98,55.0,11.18
444,tura,0,IN,1586908674,64,25.52,90.22,72.54,4.07
445,manta,40,EC,1586908543,78,-0.95,-80.73,78.8,6.93
446,aloleng,17,PH,1586908676,70,16.13,119.78,81.23,2.73
447,sobolevo,31,RU,1586908676,84,54.43,31.9,33.62,8.75
448,san francisco,20,US,1586908503,23,37.77,-122.42,81.0,16.11
449,vila franca do campo,75,PT,1586908677,87,37.72,-25.43,55.4,3.36
450,breza,89,BA,1586908677,83,44.02,18.26,29.21,2.64
451,vao,93,NC,1586908678,74,-22.67,167.48,74.79,13.91
452,henties bay,0,NA,1586908678,91,-22.12,14.28,57.0,10.89
453,berlevag,100,NO,1586908678,84,70.86,29.09,37.72,12.82
454,owando,79,CG,1586908679,71,-0.48,15.9,75.85,2.21
455,berezovyy,74,RU,1586908679,53,51.67,135.7,43.68,6.53
456,mao,0,ES,1586908680,87,39.89,4.27,55.4,3.36
457,fallon,20,US,1586908680,9,39.47,-118.78,63.0,3.36
458,severo-kurilsk,100,RU,1586908680,93,50.68,156.12,31.14,13.85
459,mabaruma,30,GY,1586908681,81,8.2,-59.78,74.26,4.9
460,broken hill,25,AU,1586908681,26,-31.95,141.43,69.8,12.75
461,vigrestad,90,NO,1586908682,93,58.57,5.7,44.6,17.22
462,chicama,33,PE,1586908682,66,-7.84,-79.15,76.03,6.89
463,ejea de los caballeros,3,ES,1586908683,67,42.13,-1.14,59.0,11.41
464,kumbo,25,CM,1586908683,50,6.2,10.67,63.43,0.87
465,moultrie,75,US,1586908684,88,31.18,-83.79,78.01,3.36
466,gat,75,IL,1586908567,82,31.61,34.76,62.6,2.24
467,kaitangata,83,NZ,1586908684,72,-46.28,169.85,51.01,10.0
468,vathi,75,GR,1586908685,42,38.4,23.6,64.0,7.07
469,otane,60,NZ,1586908685,55,-39.88,176.63,54.79,7.67
470,college,90,US,1586908686,39,64.86,-147.8,48.2,5.82
471,kiruna,90,SE,1586908687,85,67.86,20.23,24.8,5.82
472,kholtoson,31,RU,1586908687,52,50.3,103.31,31.41,4.27
473,hovd,99,MN,1586908688,53,48.01,91.64,41.76,2.3
474,timra,100,SE,1586908688,93,62.49,17.33,41.0,5.82
475,lasa,5,IT,1586908688,49,46.62,10.7,37.0,4.7
476,jiwani,0,PK,1586908689,71,25.05,61.74,79.68,11.18
477,komsomolskiy,100,UZ,1586908690,87,40.43,71.72,53.6,2.24
478,murdochville,55,CA,1586908690,92,48.96,-65.5,24.46,7.83
479,tulum,5,MX,1586908615,66,20.22,-87.47,86.0,13.87
480,olinda,20,BR,1586908492,74,-8.01,-34.86,82.4,5.82
481,kenai,90,US,1586908691,65,60.55,-151.26,46.4,9.17
482,morunglav,20,RO,1586908692,65,44.47,24.12,46.99,6.93
483,jiuquan,33,CN,1586908693,21,39.74,98.52,57.45,7.65
484,thunder bay,75,CA,1586908483,39,48.4,-89.32,28.99,12.75
485,krasnoselkup,68,RU,1586908694,96,65.7,82.47,20.53,9.66
486,flores,16,GT,1586908695,28,16.92,-89.9,96.13,5.32
487,libohove,75,AL,1586908696,87,40.03,20.26,62.01,1.97
488,inirida,63,CO,1586908697,71,3.87,-67.92,80.28,0.83
489,stornoway,99,GB,1586908698,75,58.21,-6.39,46.4,13.87
490,honiara,40,SB,1586908698,66,-9.43,159.95,87.8,3.36
491,guangyuan,0,CN,1586908699,79,32.44,105.82,54.0,1.16
492,saldanha,15,ZA,1586908396,82,-33.01,17.94,59.0,3.36
493,cururupu,100,BR,1586908700,95,-1.83,-44.87,73.74,4.7
494,melilla,20,ES,1586908700,88,35.29,-2.94,62.6,3.4
495,schwarzenberg,16,DE,1586908700,73,50.55,12.78,34.0,3.65
496,qingdao,100,CN,1586908570,76,36.1,120.37,59.0,2.24
497,tevaitoa,18,PF,1586908701,68,-16.78,-151.5,83.5,3.13
498,luganville,75,VU,1586908702,74,-15.53,167.17,84.2,10.29
499,masaka,88,UG,1586908702,63,-0.33,31.73,65.39,3.24
500,san rafael,10,AR,1586908703,28,-34.62,-68.33,64.53,10.2
501,bubaque,53,GW,1586908703,68,11.28,-15.83,79.03,13.4
502,mahon,0,ES,1586908704,87,39.89,4.27,55.4,3.36
503,west bay,20,KY,1586908705,74,19.37,-81.42,86.0,4.7
504,claremore,75,US,1586908705,39,36.31,-95.62,53.01,3.36
505,paraiso,40,CR,1586908706,61,9.84,-83.87,82.4,12.75
506,hit,51,IQ,1586908707,28,33.64,42.83,66.25,7.0
507,moose factory,90,CA,1586908707,72,51.26,-80.61,15.8,11.41
508,mount gambier,99,AU,1586908708,39,-37.83,140.77,64.4,14.99
509,poum,86,NC,1586908708,78,-20.23,164.02,79.0,12.66
510,bafoulabe,90,ML,1586908709,48,13.81,-10.83,85.53,5.48
511,yaounde,100,CM,1586908464,79,3.87,11.52,70.34,2.04
512,mayumba,99,GA,1586908710,86,-3.43,10.66,80.56,5.3
513,kangaba,87,ML,1586908710,47,11.93,-8.42,84.54,4.99
514,ati,8,TD,1586908710,11,13.22,18.34,81.95,13.29
515,nyandoma,100,RU,1586908711,92,61.67,40.2,31.08,2.15
516,chodavaram,40,IN,1586908712,94,17.83,82.95,78.8,3.36
517,kismayo,97,SO,1586908713,79,-0.36,42.55,83.08,6.69
518,khakurinokhabl,93,RU,1586908713,49,45.02,40.23,48.29,6.2
519,wasilla,90,US,1586908556,72,61.58,-149.44,48.2,3.36
520,todos santos,5,MX,1586908714,33,23.45,-110.22,81.0,13.87
521,linxia,29,CN,1586908715,18,35.6,103.21,54.63,4.23
522,zemio,75,CF,1586908715,60,5.03,25.14,72.88,3.18
523,kolondieba,91,ML,1586908716,45,11.09,-6.89,86.18,3.24
524,alyangula,100,AU,1586908716,79,-13.85,136.42,84.2,12.24
525,tikhvin,71,RU,1586908717,94,59.65,33.53,32.47,5.3
526,gualaquiza,98,EC,1586908717,63,-3.4,-78.55,66.99,0.92
527,visby,96,SE,1586908717,75,57.64,18.3,44.01,12.75
528,tricase,75,IT,1586908718,93,39.93,18.36,55.0,16.11
529,nueva loja,75,EC,1586908719,70,0.08,-76.88,86.0,3.36
530,jardim,0,BR,1586908719,65,-21.48,-56.14,65.08,3.65
531,hay river,75,CA,1586908720,91,60.82,-115.8,32.0,5.82
532,hurricane,0,US,1586908720,11,37.18,-113.29,63.0,11.41
533,husavik,56,IS,1586908721,41,66.04,-17.34,41.0,19.46
534,puerto lempira,5,HN,1586908721,72,15.27,-83.77,80.74,14.97
535,north bend,1,US,1586908722,71,43.41,-124.22,57.0,19.46
536,baghmara,75,IN,1586908722,44,23.8,86.21,79.36,3.8
537,kimbe,60,PG,1586908723,61,-5.55,150.14,88.77,0.13
538,santa rosa,20,PH,1586908723,69,14.31,121.11,84.0,2.24
539,kelme,54,LT,1586908723,74,55.63,22.93,33.8,12.75
540,vitoria,29,BR,1586908724,83,-20.32,-40.34,75.99,4.7
541,darhan,84,MN,1586908724,67,49.49,105.92,35.35,19.48
542,tukrah,100,LY,1586908725,22,32.53,20.58,77.58,25.9
543,kosh-agach,36,RU,1586908725,44,50.0,88.67,31.66,3.22
544,dickinson,1,US,1586908726,48,29.46,-95.05,70.0,6.93
545,cuiluan,0,CN,1586908726,43,47.72,128.65,47.8,2.8
546,constitucion,14,CL,1586908688,73,-35.33,-72.42,52.93,8.5
547,port augusta,60,AU,1586908727,19,-32.5,137.77,75.0,10.29
548,iquitos,20,PE,1586908727,100,-3.75,-73.25,42.8,2.24
549,bulungu,5,CD,1586908728,76,-4.55,18.6,74.25,1.63
550,gigmoto,30,PH,1586908728,82,13.78,124.39,80.08,11.59
551,sidi ali,3,DZ,1586908729,76,36.1,0.42,59.4,11.12
